wall_time_iso,monotonic_s,t_elapsed_s,true_altitude_m,reported_lidar_m,lidar_quality,ekf_altitude_m,vertical_velocity_mps,last_statustext
2026-04-23T12:17:23.183454,465773.150045,0.501349,6.3962,,,6.3980,0.0074,
2026-04-23T12:17:23.684183,465773.650785,1.001973,6.3973,,,6.3963,0.0064,
2026-04-23T12:17:24.187664,465774.154268,1.505527,6.3991,,,6.3963,0.0087,
2026-04-23T12:17:24.691314,465774.657905,2.009214,6.4006,,,6.3992,0.0068,
2026-04-23T12:17:25.191719,465775.158323,2.509590,6.4031,,,6.3992,0.0033,
2026-04-23T12:17:25.692109,465775.658710,3.009907,6.4025,,,6.4033,0.0033,
2026-04-23T12:17:26.195158,465776.161750,3.513057,6.4018,,,6.4033,0.0022,
2026-04-23T12:17:26.695872,465776.662472,4.013677,6.4010,,,6.4018,0.0062,
2026-04-23T12:17:27.199535,465777.166133,4.517426,6.4010,,,6.4018,0.0036,
2026-04-23T12:17:27.703293,465777.669885,5.021194,6.4006,,,6.4010,0.0052,
2026-04-23T12:17:28.203461,465778.170059,5.521348,6.4001,,,6.4010,0.0067,
2026-04-23T12:17:28.711401,465778.677992,6.029303,6.4009,2.5000,100,6.4002,0.0044,
2026-04-23T12:17:29.211738,465779.178333,6.529626,6.3985,2.5000,100,6.4002,0.0062,
2026-04-23T12:17:29.711961,465779.678561,7.029838,6.3981,2.5000,100,6.3985,0.0058,
2026-04-23T12:17:30.216116,465780.182717,7.533994,6.3968,2.5000,100,6.3985,0.0054,
2026-04-23T12:17:30.716222,465780.682825,8.034101,6.3865,2.5000,100,6.3964,0.0304,
2026-04-23T12:17:31.220103,465781.186708,8.537977,7.0504,2.5000,100,6.3964,-0.0856,
2026-04-23T12:17:31.723551,465781.690147,9.041442,7.8787,2.5000,100,7.0846,-0.9816,
2026-04-23T12:17:32.224052,465782.190660,9.541920,7.1088,2.5000,100,7.0846,-1.4301,
2026-04-23T12:17:32.727529,465782.694122,10.045424,6.0321,2.5900,100,7.0581,-0.1982,
2026-04-23T12:17:33.227655,465783.194252,10.545544,6.6360,2.5900,100,7.0581,0.3172,
2026-04-23T12:17:33.727727,465783.694326,11.045609,7.5001,2.5900,100,6.6682,0.1650,
2026-04-23T12:17:34.227921,465784.194520,11.545806,7.4551,2.5900,100,6.6682,0.0801,
2026-04-23T12:17:34.732177,465784.698782,12.050046,6.4112,2.5900,100,7.4250,-0.4720,
2026-04-23T12:17:35.235799,465785.202399,12.553680,6.7173,2.5900,100,7.4250,0.5402,
2026-04-23T12:17:35.735880,465785.702478,13.053769,8.2396,2.5900,100,6.7664,1.1421,
2026-04-23T12:17:36.239857,465786.206459,13.557735,7.2183,2.5900,100,6.7664,-0.7925,
2026-04-23T12:17:36.740354,465786.706966,14.058185,5.7904,2.6900,100,7.0291,0.0131,
2026-04-23T12:17:37.243971,465787.210569,14.561852,7.1876,2.6900,100,7.0291,0.1510,
2026-04-23T12:17:37.748374,465787.714978,15.066244,7.9259,2.6900,100,7.2353,-0.5421,
2026-04-23T12:17:38.251384,465788.217977,15.569276,6.6557,2.6900,100,7.2353,-1.4120,
2026-04-23T12:17:38.756347,465788.722959,16.074192,5.8142,2.7800,100,6.4688,0.2337,
2026-04-23T12:17:39.259812,465789.226409,16.577695,7.2754,2.7800,100,6.4688,0.1196,
2026-04-23T12:17:39.764408,465789.731019,17.082264,7.9153,2.7800,100,7.3914,-0.8148,
2026-04-23T12:17:40.267504,465790.234099,17.585397,6.5123,2.7800,100,7.3914,-1.4676,
2026-04-23T12:17:40.768067,465790.734669,18.085937,5.8815,2.7800,100,6.3698,0.3221,
2026-04-23T12:17:41.272022,465791.238627,18.589887,7.3481,2.7800,100,6.3698,0.0481,
2026-04-23T12:17:41.775356,465791.741947,19.093256,7.9300,2.7800,100,7.4590,-0.7714,
2026-04-23T12:17:42.276615,465792.243228,19.594470,6.5500,2.7800,100,7.4590,-1.4161,
2026-04-23T12:17:42.780859,465792.747466,20.098718,5.8464,2.7800,100,6.4050,0.1917,
2026-04-23T12:17:43.283416,465793.250008,20.601314,7.3193,3.0500,100,6.4050,0.0553,
2026-04-23T12:17:43.783563,465793.750161,21.101450,8.0263,3.0500,100,7.5333,-0.4069,
2026-04-23T12:17:44.284509,465794.251115,21.602375,6.6796,3.0500,100,7.5333,-1.2360,
2026-04-23T12:17:44.787325,465794.753916,22.105228,5.8633,3.0500,100,6.3719,0.2106,
2026-04-23T12:17:45.287354,465795.253950,22.605242,7.2904,3.0500,100,6.3719,-0.0425,
2026-04-23T12:17:45.787445,465795.754040,23.105339,8.1407,3.0500,100,7.4983,0.0442,
2026-04-23T12:17:46.287642,465796.254233,23.605542,6.7998,3.0500,100,7.4983,-1.1029,
2026-04-23T12:17:46.791890,465796.758490,24.109768,5.8559,3.0500,100,6.4618,0.2046,
2026-04-23T12:17:47.295552,465797.262146,24.613444,7.3083,3.1400,100,6.4618,-0.0549,
2026-04-23T12:17:47.799558,465797.766148,25.117461,8.1251,3.1400,100,7.4955,0.0007,
2026-04-23T12:17:48.303825,465798.270422,25.621710,6.6988,3.1400,100,7.4955,-1.1913,
2026-04-23T12:17:48.804732,465798.771345,26.122580,5.8653,3.1400,100,6.3640,0.2837,
2026-04-23T12:17:49.307527,465799.274123,26.625414,7.3407,3.1400,100,6.3640,-0.0467,
2026-04-23T12:17:49.807994,465799.774595,27.125872,8.0386,3.1400,100,7.5420,-0.2599,
2026-04-23T12:17:50.311641,465800.278243,27.629517,6.5628,3.1400,100,7.5420,-1.2793,
2026-04-23T12:17:50.811734,465800.778331,28.129621,5.8602,3.1400,100,6.2456,0.2881,
2026-04-23T12:17:51.315937,465801.282538,28.633814,7.3735,3.2200,100,6.2456,-0.0654,
2026-04-23T12:17:51.820251,465801.786855,29.138121,8.0364,3.2200,100,7.6089,-0.3000,
2026-04-23T12:17:52.323952,465802.290551,29.641835,6.5459,3.2200,100,7.6089,-1.2842,
