wall_time_iso,monotonic_s,t_elapsed_s,true_altitude_m,reported_lidar_m,lidar_quality,ekf_altitude_m,vertical_velocity_mps,last_statustext
2026-04-23T12:25:04.443904,466234.410509,0.501003,10.2365,,,2.4670,0.0143,
2026-04-23T12:25:04.944512,466234.911116,1.001502,10.2370,,,10.2368,0.0167,
2026-04-23T12:25:05.448110,466235.414713,1.505218,10.2383,,,10.2368,0.0152,
2026-04-23T12:25:05.948184,466235.914785,2.005295,10.2373,,,10.2383,0.0152,
2026-04-23T12:25:06.451454,466236.418045,2.508590,10.2357,,,10.2383,0.0141,
2026-04-23T12:25:06.955549,466236.922144,3.012673,10.2356,,,10.2356,0.0145,
2026-04-23T12:25:07.455981,466237.422586,3.513083,10.2362,,,10.2356,0.0154,
2026-04-23T12:25:07.959573,466237.926168,4.016698,10.2357,,,10.2360,0.0177,
2026-04-23T12:25:08.459659,466238.426256,4.516782,10.2356,,,10.2360,0.0176,
2026-04-23T12:25:08.960244,466238.926851,5.017341,10.2358,,,10.2358,0.0152,
2026-04-23T12:25:09.463285,466239.429879,5.520414,10.2341,,,10.2358,0.0168,
2026-04-23T12:25:09.967332,466239.933921,6.024470,10.2335,40.0000,100,10.2337,0.0162,
2026-04-23T12:25:10.475408,466240.441998,6.532543,10.2348,40.0000,100,10.2337,0.0173,
2026-04-23T12:25:10.975676,466240.942272,7.032798,10.2382,40.0000,100,10.2365,0.0158,
2026-04-23T12:25:11.479397,466241.445988,7.536532,10.2396,40.0000,100,10.2365,0.0127,
2026-04-23T12:25:11.984006,466241.950605,8.041119,10.2393,40.0000,100,10.2397,0.0100,
2026-04-23T12:25:12.488245,466242.454852,8.545339,10.2397,40.0000,100,10.2397,0.0118,
2026-04-23T12:25:12.991374,466242.957963,9.048511,10.2401,40.0000,100,10.2401,0.0122,
2026-04-23T12:25:13.496407,466243.463010,9.553512,10.2403,40.0000,100,10.2401,0.0115,
2026-04-23T12:25:13.999773,466243.966374,10.056884,10.2399,40.0000,100,10.2397,0.0138,
2026-04-23T12:25:14.503806,466244.470406,10.560924,10.2429,40.0000,100,10.2397,0.0107,
2026-04-23T12:25:15.007192,466244.973782,11.064331,10.2457,40.0000,100,10.2452,0.0084,
2026-04-23T12:25:15.507479,466245.474072,11.564609,10.2451,40.0000,100,10.2452,0.0063,
2026-04-23T12:25:16.011565,466245.978161,12.068688,10.2454,40.0000,100,10.2455,0.0071,
2026-04-23T12:25:16.519392,466246.485982,12.576524,10.2445,40.0000,100,10.2455,0.0055,
2026-04-23T12:25:17.020615,466246.987227,13.077700,10.2427,40.0000,100,10.2434,0.0087,
2026-04-23T12:25:17.524104,466247.490713,13.581197,10.2416,40.0000,100,10.2434,0.0093,
2026-04-23T12:25:18.032789,466247.999402,14.089871,10.2418,40.0000,100,10.2418,0.0108,
2026-04-23T12:25:18.535486,466248.502079,14.592615,10.2429,40.0000,100,10.2418,0.0106,
2026-04-23T12:25:19.039434,466249.006025,15.096568,10.2411,40.0000,100,10.2418,0.0084,
2026-04-23T12:25:19.539591,466249.506187,15.596713,10.2382,40.0000,100,10.2418,0.0116,
2026-04-23T12:25:20.043465,466250.010057,16.100598,10.2375,40.0000,100,10.2374,0.0124,
2026-04-23T12:25:20.543497,466250.510101,16.600604,10.2383,40.0000,100,10.2374,0.0131,
2026-04-23T12:25:21.047109,466251.013701,17.104245,10.2395,40.0000,100,10.2391,0.0141,
2026-04-23T12:25:21.548089,466251.514697,17.605186,10.2416,40.0000,100,10.2391,0.0120,
2026-04-23T12:25:22.051835,466252.018430,18.108959,10.2455,40.0000,100,10.2446,0.0090,
2026-04-23T12:25:22.551949,466252.518554,18.609058,10.2465,40.0000,100,10.2446,0.0052,
2026-04-23T12:25:23.055933,466253.022537,19.113045,10.2449,40.0000,100,10.2450,0.0079,
2026-04-23T12:25:23.559633,466253.526237,19.616744,10.2444,40.0000,100,10.2450,0.0069,
2026-04-23T12:25:24.063426,466254.030022,20.120552,10.2442,40.0000,100,10.2439,0.0078,
2026-04-23T12:25:24.563637,466254.530234,20.620744,10.2441,40.0000,100,10.2439,0.0082,
2026-04-23T12:25:25.067677,466255.034278,21.124792,10.2446,40.0000,100,10.2449,0.0055,
2026-04-23T12:25:25.571273,466255.537864,21.628408,10.2450,40.0000,100,10.2449,0.0073,
2026-04-23T12:25:26.071779,466256.038374,22.128902,10.2440,40.0000,100,10.2440,0.0082,
2026-04-23T12:25:26.575455,466256.542055,22.632570,10.2440,40.0000,100,10.2440,0.0073,
2026-04-23T12:25:27.079276,466257.045867,23.136413,10.2428,40.0000,100,10.2436,0.0076,
2026-04-23T12:25:27.579737,466257.546332,23.636862,10.2406,40.0000,100,10.2436,0.0111,
2026-04-23T12:25:28.079742,466258.046339,24.136867,10.2382,40.0000,100,10.2384,0.0131,
2026-04-23T12:25:28.583245,466258.549835,24.640380,10.2380,40.0000,100,10.2384,0.0104,
2026-04-23T12:25:29.083671,466259.050268,25.140793,10.2385,40.0000,100,10.2387,0.0122,
2026-04-23T12:25:29.583927,466259.550526,25.641043,10.2388,40.0000,100,10.2387,0.0128,
2026-04-23T12:25:30.087565,466260.054154,26.144705,10.2380,40.0000,100,10.2381,0.0142,
2026-04-23T12:25:30.587731,466260.554331,26.644850,10.2363,40.0000,100,10.2381,0.0140,
2026-04-23T12:25:31.091305,466261.057900,27.148432,10.2354,40.0000,100,10.2354,0.0157,
2026-04-23T12:25:31.599496,466261.566086,27.656630,10.2376,40.0000,100,10.2354,0.0158,
2026-04-23T12:25:32.103326,466262.069918,28.160461,10.2424,40.0000,100,10.2417,0.0118,
2026-04-23T12:25:32.603344,466262.569934,28.660478,10.2433,40.0000,100,10.2417,0.0097,
2026-04-23T12:25:33.107355,466263.073946,29.164491,10.2431,40.0000,100,10.2430,0.0083,
2026-04-23T12:25:33.607496,466263.574087,29.664631,10.2418,40.0000,100,10.2430,0.0085,
2026-04-23T12:25:34.111421,466264.078014,30.168553,10.2434,40.0000,100,10.2434,0.0087,
2026-04-23T12:25:34.611639,466264.578234,30.668768,10.2428,40.0000,100,10.2434,0.0077,
2026-04-23T12:25:35.115582,466265.082178,31.172708,10.2433,40.0000,100,10.2431,0.0083,
2026-04-23T12:25:35.616074,466265.582681,31.673170,10.2447,40.0000,100,10.2431,0.0091,
2026-04-23T12:25:36.120211,466266.086811,32.177322,10.2478,40.0000,100,10.2475,0.0075,
2026-04-23T12:25:36.623918,466266.590518,32.681030,10.2487,40.0000,100,10.2475,0.0048,
